PostalCode,Longitude,Latitude,State2,State,City,County,Region,Area,TimeZone
70143,-90.021571,29.826548,LA,Louisiana,NEW ORLEANS,ORLEANS,South,New Orleans-Metairie LA,6
70148,-90.043625,30.030932,LA,Louisiana,NEW ORLEANS,ORLEANS,South,New Orleans-Metairie LA,6
70154,-90.0753,29.9545,LA,Louisiana,NEW ORLEANS,ORLEANS,South,New Orleans-Metairie LA,6
70159,-90.0753,29.9545,LA,Louisiana,NEW ORLEANS,ORLEANS,South,New Orleans-Metairie LA,6
70162,-90.0753,29.9545,LA,Louisiana,NEW ORLEANS,ORLEANS,South,New Orleans-Metairie LA,6
70164,-90.0753,29.9545,LA,Louisiana,NEW ORLEANS,ORLEANS,South,New Orleans-Metairie LA,6
70165,-90.0753,29.9545,LA,Louisiana,NEW ORLEANS,ORLEANS,South,New Orleans-Metairie LA,6
70166,-90.0753,29.9545,LA,Louisiana,NEW ORLEANS,ORLEANS,South,New Orleans-Metairie LA,6
70167,-90.0753,29.9545,LA,Louisiana,NEW ORLEANS,ORLEANS,South,New Orleans-Metairie LA,6
70195,-90.0753,29.9545,LA,Louisiana,NEW ORLEANS,ORLEANS,South,New Orleans-Metairie LA,6
70310,-90.7984,29.7934,LA,Louisiana,THIBODAUX,LAFOURCHE,South,Houma-Thibodaux LA,6
70402,-90.468484,30.515598,LA,Louisiana,HAMMOND,TANGIPAHOA,South,Hammond LA,6
70504,-92.044906,30.222033,LA,Louisiana,LAFAYETTE,LAFAYETTE,South,Lafayette LA,6
70609,-93.216234,30.179773,LA,Louisiana,LAKE CHARLES,CALCASIEU,South,Lake Charles LA,6
70803,-91.185907,30.41183,LA,Louisiana,BATON ROUGE,EAST BATON ROUGE,South,Baton Rouge LA,6
70813,-91.199374,30.527012,LA,Louisiana,BATON ROUGE,EAST BATON ROUGE,South,Baton Rouge LA,6
70822,-91.1547,30.4506,LA,Louisiana,BATON ROUGE,EAST BATON ROUGE,South,Baton Rouge LA,6
70823,-91.1547,30.4506,LA,Louisiana,BATON ROUGE,EAST BATON ROUGE,South,Baton Rouge LA,6
70833,-91.1547,30.4506,LA,Louisiana,BATON ROUGE,EAST BATON ROUGE,South,Baton Rouge LA,6
70891,-91.18,30.45,LA,Louisiana,BATON ROUGE,EAST BATON ROUGE,South,Baton Rouge LA,6
71151,-93.7501,32.5253,LA,Louisiana,SHREVEPORT,CADDO,South,Shreveport-Bossier City LA,6
71152,-93.7501,32.5253,LA,Louisiana,SHREVEPORT,CADDO,South,Shreveport-Bossier City LA,6
71153,-93.7501,32.5253,LA,Louisiana,SHREVEPORT,CADDO,South,Shreveport-Bossier City LA,6
71154,-93.7501,32.5253,LA,Louisiana,SHREVEPORT,CADDO,South,Shreveport-Bossier City LA,6
71156,-93.7501,32.5253,LA,Louisiana,SHREVEPORT,CADDO,South,Shreveport-Bossier City LA,6
71209,-92.072427,32.527957,LA,Louisiana,MONROE,OUACHITA,South,Monroe LA,6
71212,-92.1195,32.5092,LA,Louisiana,MONROE,OUACHITA,South,Monroe LA,6
71272,-92.6376,32.5233,LA,Louisiana,RUSTON,LINCOLN,South,Ruston LA,6
71359,-92.4343,31.3222,LA,Louisiana,PINEVILLE,RAPIDES,South,Alexandria LA,6
71497,-93.0861,31.7609,LA,Louisiana,NATCHITOCHES,NATCHITOCHES,South,Natchitoches LA,6
71998,-93.053511,34.127184,AR,Arkansas,ARKADELPHIA,CLARK,South,Arkadelphia AR,6
71999,-93.059032,34.127458,AR,Arkansas,ARKADELPHIA,CLARK,South,Arkadelphia AR,6
72035,-92.458692,35.075725,AR,Arkansas,CONWAY,FAULKNER,South,Little Rock-North Little Rock-Conway AR,6
72099,-92.137929,34.907709,AR,Arkansas,LITTLE ROCK AIR FORCE BASE,PULASKI,South,Little Rock-North Little Rock-Conway AR,6
72149,-91.726791,35.24728,AR,Arkansas,SEARCY,WHITE,South,Searcy AR,6
72199,-92.318996,34.887273,AR,Arkansas,NORTH LITTLE ROCK,PULASKI,South,Little Rock-North Little Rock-Conway AR,6
72255,0,0,AR,Arkansas,LITTLE ROCK,PULASKI,South,Little Rock-North Little Rock-Conway AR,6
72545,-92.0313,35.4917,AR,Arkansas,HEBER SPRINGS,CLEBURNE,South,,6
72716,-94.1888,36.3163,AR,Arkansas,BENTONVILLE,BENTON,South,Fayetteville-Springdale-Rogers AR-MO,6
72905,-94.199378,35.252288,AR,Arkansas,FORT SMITH,SEBASTIAN,South,Fort Smith AR-OK,6
72919,-94.4134,35.3666,AR,Arkansas,FORT SMITH,SEBASTIAN,South,Fort Smith AR-OK,6
73019,-97.4395,35.2227,OK,Oklahoma,NORMAN,CLEVELAND,South,Oklahoma City OK,6
73184,-97.5164,35.4678,OK,Oklahoma,OKLAHOMA CITY,OKLAHOMA,South,Oklahoma City OK,6
73185,-97.5164,35.4678,OK,Oklahoma,OKLAHOMA CITY,OKLAHOMA,South,Oklahoma City OK,6
73190,-97.5164,35.4678,OK,Oklahoma,OKLAHOMA CITY,OKLAHOMA,South,Oklahoma City OK,6
73194,-97.5164,35.4678,OK,Oklahoma,OKLAHOMA CITY,OKLAHOMA,South,Oklahoma City OK,6
73196,-97.5164,35.4678,OK,Oklahoma,OKLAHOMA CITY,OKLAHOMA,South,Oklahoma City OK,6
73301,-97.7429,30.2669,TX,Texas,AUSTIN,TRAVIS,South,Austin-Round Rock TX,6
73344,-97.7429,30.2669,TX,Texas,AUSTIN,TRAVIS,South,Austin-Round Rock TX,6
73536,-97.9576,34.5023,OK,Oklahoma,DUNCAN,STEPHENS,South,Duncan OK,6
74004,-95.9808,36.7473,OK,Oklahoma,BARTLESVILLE,WASHINGTON,South,Bartlesville OK,6
74077,-97.071449,36.123248,OK,Oklahoma,STILLWATER,PAYNE,South,Stillwater OK,6
74078,-97.079582,36.126099,OK,Oklahoma,STILLWATER,PAYNE,South,Stillwater OK,6
74141,-95.9926,36.1537,OK,Oklahoma,TULSA,TULSA,South,Tulsa OK,6
74171,-95.952235,36.050012,OK,Oklahoma,TULSA,TULSA,South,Tulsa OK,6
74182,-95.9926,36.1537,OK,Oklahoma,TULSA,TULSA,South,Tulsa OK,6
74186,-95.9926,36.1537,OK,Oklahoma,TULSA,TULSA,South,Tulsa OK,6
74187,-95.9926,36.1537,OK,Oklahoma,TULSA,TULSA,South,Tulsa OK,6
74192,-95.9926,36.1537,OK,Oklahoma,TULSA,TULSA,South,Tulsa OK,6
74193,-95.9926,36.1537,OK,Oklahoma,TULSA,TULSA,South,Tulsa OK,6
75099,-97.0149,32.9547,TX,Texas,COPPELL,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75275,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75277,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75283,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75284,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75285,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75301,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75303,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75312,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75320,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75326,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75358,-96.87,32.94,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75368,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75373,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75389,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75390,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75391,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75392,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75393,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75394,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75395,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75397,-96.8001,32.7835,TX,Texas,DALLAS,DALLAS,South,Dallas-Fort Worth-Arlington TX,6
75507,-94.0478,33.425,TX,Texas,TEXARKANA,BOWIE,South,Texarkana TX-AR,6
75599,-94.07748,33.444177,TX,Texas,TEXARKANA,BOWIE,South,Texarkana TX-AR,6
75797,-95.1147,32.5872,TX,Texas,BIG SANDY,UPSHUR,South,Longview TX,6
75798,-95.282902,32.335053,TX,Texas,TYLER,SMITH,South,Tyler TX,6
75799,-95.252338,32.316034,TX,Texas,TYLER,SMITH,South,Tyler TX,6
75880,-95.8386,31.8355,TX,Texas,TENNESSEE COLONY,ANDERSON,South,Palestine TX,6
75882,-95.6306,31.7617,TX,Texas,PALESTINE,ANDERSON,South,Palestine TX,6
75884,-95.8386,31.8355,TX,Texas,TENNESSEE COLONY,ANDERSON,South,Palestine TX,6
75886,-95.8386,31.8355,TX,Texas,TENNESSEE COLONY,ANDERSON,South,Palestine TX,6
75962,-94.647176,31.619626,TX,Texas,NACOGDOCHES,NACOGDOCHES,South,Nacogdoches TX,6
75990,-94.4156,30.7753,TX,Texas,WOODVILLE,TYLER,South,,6
76019,-97.116697,32.728466,TX,Texas,ARLINGTON,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76122,-97.348186,32.681817,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76129,-97.362934,32.709376,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76130,-97.3208,32.7254,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76150,-97.3208,32.7254,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76166,-97.32,32.73,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76190,0,0,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76191,-97.3208,32.7254,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76192,-97.3208,32.7254,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76193,-97.3208,32.7254,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76195,-97.3208,32.7254,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76196,-97.3208,32.7254,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76197,-97.3208,32.7254,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76198,-97.3208,32.7254,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76199,-97.3208,32.7254,TX,Texas,FORT WORTH,TARRANT,South,Dallas-Fort Worth-Arlington TX,6
76402,-98.223924,32.216015,TX,Texas,STEPHENVILLE,ERATH,South,Stephenville TX,6
76508,-97.3427,31.0982,TX,Texas,TEMPLE,BELL,South,Killeen-Temple TX,6
76596,-97.7368,31.43,TX,Texas,GATESVILLE,CORYELL,South,Killeen-Temple TX,6
76597,-97.7439,31.4351,TX,Texas,GATESVILLE,CORYELL,South,Killeen-Temple TX,6
76598,-97.7439,31.4351,TX,Texas,GATESVILLE,CORYELL,South,Killeen-Temple TX,6
76599,-97.7439,31.4351,TX,Texas,GATESVILLE,CORYELL,South,Killeen-Temple TX,6
76797,-97.1464,31.5495,TX,Texas,WACO,MCLENNAN,South,Waco TX,6
76799,-97.1464,31.5495,TX,Texas,WACO,MCLENNAN,South,Waco TX,6
76909,-100.459424,31.437842,TX,Texas,SAN ANGELO,TOM GREEN,South,San Angelo TX,6
77204,-95.3633,29.7632,TX,Texas,HOUSTON,HARRIS,South,Houston-The Woodlands-Sugar Land TX,6
77209,-95.1646,29.6078,TX,Texas,HOUSTON,HARRIS,South,Houston-The Woodlands-Sugar Land TX,6
77212,-95.3633,29.7632,TX,Texas,HOUSTON,HARRIS,South,Houston-The Woodlands-Sugar Land TX,6
77216,-95.3633,29.7632,TX,Texas,HOUSTON,HARRIS,South,Houston-The Woodlands-Sugar Land TX,6
77297,-95.3633,29.7632,TX,Texas,HOUSTON,HARRIS,South,Houston-The Woodlands-Sugar Land TX,6
77299,-95.3633,29.7632,TX,Texas,HOUSTON,HARRIS,South,Houston-The Woodlands-Sugar Land TX,6
77341,-95.547942,30.714196,TX,Texas,HUNTSVILLE,WALKER,South,Huntsville TX,6
77343,-95.5508,30.7234,TX,Texas,HUNTSVILLE,WALKER,South,Huntsville TX,6
77344,-95.5508,30.7234,TX,Texas,HUNTSVILLE,WALKER,South,Huntsville TX,6
77348,-95.5508,30.7234,TX,Texas,HUNTSVILLE,WALKER,South,Huntsville TX,6
77349,-95.5508,30.7234,TX,Texas,HUNTSVILLE,WALKER,South,Huntsville TX,6
77399,-94.9414,30.7153,TX,Texas,LIVINGSTON,POLK,South,,6
77555,-94.7926,29.2992,TX,Texas,GALVESTON,GALVESTON,South,Houston-The Woodlands-Sugar Land TX,6
77843,-96.350119,30.608359,TX,Texas,COLLEGE STATION,BRAZOS,South,College Station-Bryan TX,6
78288,-98.4935,29.4239,TX,Texas,SAN ANTONIO,BEXAR,South,San Antonio-New Braunfels TX,6
78289,-98.4935,29.4239,TX,Texas,SAN ANTONIO,BEXAR,South,San Antonio-New Braunfels TX,6
78682,-97.6692,30.5155,TX,Texas,ROUND ROCK,WILLIAMSON,South,Austin-Round Rock TX,6
78772,-97.7428,30.2667,TX,Texas,AUSTIN,TRAVIS,South,Austin-Round Rock TX,6
78773,-97.7428,30.2667,TX,Texas,AUSTIN,TRAVIS,South,Austin-Round Rock TX,6
78774,-97.7428,30.2667,TX,Texas,AUSTIN,TRAVIS,South,Austin-Round Rock TX,6
78778,-97.7428,30.2667,TX,Texas,AUSTIN,TRAVIS,South,Austin-Round Rock TX,6
78779,-97.7428,30.2667,TX,Texas,AUSTIN,TRAVIS,South,Austin-Round Rock TX,6
78783,-97.7428,30.2667,TX,Texas,AUSTIN,TRAVIS,South,Austin-Round Rock TX,6
78847,-100.8967,29.3627,TX,Texas,DEL RIO,VAL VERDE,South,Del Rio TX,6
79016,-101.913857,34.992095,TX,Texas,CANYON,RANDALL,South,Amarillo TX,6
79166,-101.8309,35.2218,TX,Texas,AMARILLO,POTTER,South,Amarillo TX,6
79168,-101.8309,35.2218,TX,Texas,AMARILLO,POTTER,South,Amarillo TX,6
79172,-101.8309,35.2218,TX,Texas,AMARILLO,POTTER,South,Amarillo TX,6
79174,-101.8309,35.2218,TX,Texas,AMARILLO,POTTER,South,Amarillo TX,6
79178,-101.846569,35.188332,TX,Texas,AMARILLO,POTTER,South,Amarillo TX,6
79185,-101.8309,35.2218,TX,Texas,AMARILLO,POTTER,South,Amarillo TX,6
79430,-101.8549,33.5776,TX,Texas,LUBBOCK,LUBBOCK,South,Lubbock TX,6
79457,-101.8549,33.5776,TX,Texas,LUBBOCK,LUBBOCK,South,Lubbock TX,6
79491,-101.8549,33.5776,TX,Texas,LUBBOCK,LUBBOCK,South,Lubbock TX,6
79697,-99.749905,32.430012,TX,Texas,ABILENE,TAYLOR,South,Abilene TX,6
79698,-99.735098,32.476639,TX,Texas,ABILENE,TAYLOR,South,Abilene TX,6
79699,-99.70836,32.470181,TX,Texas,ABILENE,TAYLOR,South,Abilene TX,6
79832,-103.647186,30.364066,TX,Texas,ALPINE,BREWSTER,South,,6
79958,-106.4866,31.7589,TX,Texas,EL PASO,EL PASO,South,El Paso TX,7
79960,-106.4866,31.7589,TX,Texas,EL PASO,EL PASO,South,El Paso TX,7
79961,-106.4866,31.7589,TX,Texas,EL PASO,EL PASO,South,El Paso TX,7
79968,-106.505452,31.772558,TX,Texas,EL PASO,EL PASO,South,El Paso TX,7
79976,-106.4866,31.7589,TX,Texas,EL PASO,EL PASO,South,El Paso TX,7
79978,-106.4866,31.7589,TX,Texas,EL PASO,EL PASO,South,El Paso TX,7
79980,-106.4866,31.7589,TX,Texas,EL PASO,EL PASO,South,El Paso TX,7
80165,-105.0164,39.6135,CO,Colorado,LITTLETON,ARAPAHOE,West,Denver-Aurora-Lakewood CO,7
80166,-105.0164,39.6135,CO,Colorado,LITTLETON,ARAPAHOE,West,Denver-Aurora-Lakewood CO,7
80208,-104.962855,39.680174,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80243,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80244,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80251,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80252,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80256,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80257,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80259,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80261,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80262,-104.93779,39.731056,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80263,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80271,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80273,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80274,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80281,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80291,-104.9845,39.7393,CO,Colorado,DENVER,DENVER,West,Denver-Aurora-Lakewood CO,7
80309,-105.26727,40.005904,CO,Colorado,BOULDER,BOULDER,West,Boulder CO,7
80310,-105.2702,40.0153,CO,Colorado,BOULDER,BOULDER,West,Boulder CO,7
80314,-105.2702,40.0153,CO,Colorado,BOULDER,BOULDER,West,Boulder CO,7
80419,-105.2207,39.7559,CO,Colorado,GOLDEN,JEFFERSON,West,Denver-Aurora-Lakewood CO,7
80523,-105.087408,40.573468,CO,Colorado,FORT COLLINS,LARIMER,West,Fort Collins CO,7
80551,-104.9009,40.4777,CO,Colorado,WINDSOR,WELD,West,Greeley CO,7
80553,-105.0837,40.5855,CO,Colorado,FORT COLLINS,LARIMER,West,Fort Collins CO,7
80638,-104.7088,40.4236,CO,Colorado,GREELEY,WELD,West,Greeley CO,7
80639,-104.698733,40.406498,CO,Colorado,GREELEY,WELD,West,Greeley CO,7
80826,-103.6926,39.2695,CO,Colorado,LIMON,LINCOLN,West,,7
80941,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
80942,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
80943,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
80944,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
80945,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
80946,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
80947,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
80950,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
80977,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
80995,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
80997,-104.8205,38.8338,CO,Colorado,COLORADO SPRINGS,EL PASO,West,Colorado Springs CO,7
81009,-104.6086,38.2544,CO,Colorado,PUEBLO,PUEBLO,West,Pueblo CO,7
81010,-104.6086,38.2544,CO,Colorado,PUEBLO,PUEBLO,West,Pueblo CO,7
81011,-104.6086,38.2544,CO,Colorado,PUEBLO,PUEBLO,West,Pueblo CO,7
81012,-104.6086,38.2544,CO,Colorado,PUEBLO,PUEBLO,West,Pueblo CO,7
81034,-103.8559,38.1932,CO,Colorado,ORDWAY,CROWLEY,West,,7
81102,-105.879611,37.470806,CO,Colorado,ALAMOSA,ALAMOSA,West,,7
81231,-106.904312,38.552336,CO,Colorado,GUNNISON,GUNNISON,West,,7
81290,-105.1184,38.3903,CO,Colorado,FLORENCE,FREMONT,West,Cañon City CO,7
82002,-104.8169,41.1335,WY,Wyoming,CHEYENNE,LARAMIE,West,Cheyenne WY,7
82006,-104.8169,41.1335,WY,Wyoming,CHEYENNE,LARAMIE,West,Cheyenne WY,7
82008,-104.8169,41.1335,WY,Wyoming,CHEYENNE,LARAMIE,West,Cheyenne WY,7
82010,-104.8169,41.1335,WY,Wyoming,CHEYENNE,LARAMIE,West,Cheyenne WY,7
83209,-112.433602,42.861458,ID,Idaho,POCATELLO,BANNOCK,West,Pocatello ID,7
83415,-112.0335,43.4667,ID,Idaho,IDAHO FALLS,BONNEVILLE,West,Idaho Falls ID,7
83441,-111.7888,43.8263,ID,Idaho,REXBURG,MADISON,West,Rexburg ID,7
83460,-111.785234,43.815638,ID,Idaho,REXBURG,MADISON,West,Rexburg ID,7
83720,-116.2025,43.6139,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83722,-116.2025,43.6139,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83724,-116.2025,43.6139,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83725,-116.202148,43.604457,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83726,-116.2025,43.6139,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83728,-116.2025,43.6139,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83729,-116.2025,43.6139,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83731,-116.2025,43.6139,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83732,-116.2025,43.6139,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83735,-116.2025,43.6139,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83756,-116.2025,43.6139,ID,Idaho,BOISE,ADA,West,Boise City ID,7
83844,-116.9993,46.7328,ID,Idaho,MOSCOW,LATAH,West,Moscow ID,8
84132,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84134,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84136,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84139,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84141,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84143,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84148,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84150,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84184,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84189,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84190,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84199,-111.8903,40.7606,UT,Utah,SALT LAKE CITY,SALT LAKE,West,Salt Lake City UT,7
84201,-111.9731,41.2234,UT,Utah,OGDEN,WEBER,West,Ogden-Clearfield UT,7
84244,-111.9731,41.2234,UT,Utah,OGDEN,WEBER,West,Ogden-Clearfield UT,7
84322,-111.810449,41.741583,UT,Utah,LOGAN,CACHE,West,Logan UT-ID,7
84407,-111.9732,41.2231,UT,Utah,OGDEN,WEBER,West,Ogden-Clearfield UT,7
84408,-111.942931,41.191988,UT,Utah,OGDEN,WEBER,West,Ogden-Clearfield UT,7
85098,-112.0732,33.4481,AZ,Arizona,PHOENIX,MARICOPA,West,Phoenix-Mesa-Scottsdale AZ,7
85287,-111.933083,33.41838,AZ,Arizona,TEMPE,MARICOPA,West,Phoenix-Mesa-Scottsdale AZ,7
85709,-111.016212,32.230328,AZ,Arizona,TUCSON,PIMA,West,Tucson AZ,7
85721,-110.950361,32.230831,AZ,Arizona,TUCSON,PIMA,West,Tucson AZ,7
85723,-110.9259,32.2217,AZ,Arizona,TUCSON,PIMA,West,Tucson AZ,7
85724,-110.9259,32.2217,AZ,Arizona,TUCSON,PIMA,West,Tucson AZ,7
85744,-110.9259,32.2217,AZ,Arizona,TUCSON,PIMA,West,Tucson AZ,7
85775,-110.9259,32.2217,AZ,Arizona,TUCSON,PIMA,West,Tucson AZ,7
86011,-111.6508,35.1984,AZ,Arizona,FLAGSTAFF,COCONINO,West,Flagstaff AZ,7
87117,-106.559,35.0565,NM,New Mexico,KIRTLAND AFB,BERNALILLO,West,Albuquerque NM,7
87131,-106.620256,35.091192,NM,New Mexico,ALBUQUERQUE,BERNALILLO,West,Albuquerque NM,7
87151,-106.651,35.084,NM,New Mexico,ALBUQUERQUE,BERNALILLO,West,Albuquerque NM,7
87158,-106.6508,35.0844,NM,New Mexico,ALBUQUERQUE,BERNALILLO,West,Albuquerque NM,7
87302,-108.7418,35.5281,NM,New Mexico,GALLUP,MCKINLEY,West,Gallup NM,7
87503,-105.9372,35.6868,NM,New Mexico,SANTA FE,SANTA FE,West,Santa Fe NM,7
87509,-105.9372,35.6868,NM,New Mexico,SANTA FE,SANTA FE,West,Santa Fe NM,7
87545,-106.3236,35.8849,NM,New Mexico,LOS ALAMOS,LOS ALAMOS,West,Los Alamos NM,7
87654,0,0,NM,New Mexico,SPACEPORT CITY,SIERRA,West,,7
88244,-103.1355,32.7052,NM,New Mexico,HOBBS,LEA,West,Hobbs NM,7
88901,-114.9835,36.04,NV,Nevada,THE LAKES,CLARK,West,Las Vegas-Henderson-Paradise NV,8
88905,-114.9835,36.04,NV,Nevada,THE LAKES,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89026,-115.3231,35.7786,NV,Nevada,JEAN,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89070,-115.6699,36.5698,NV,Nevada,INDIAN SPRINGS,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89150,-115.1364,36.1753,NV,Nevada,LAS VEGAS,CLARK,West,Las Vegas-Henderson-Paradise NV,8
